dcarbon,dbdcarbon,user,a05status,staff,內部現職人員,無
dcarbon,dbdcarbon,product,a15chapter,chap48,紙及紙板；紙漿、紙或紙板之製品,
dcarbon,dbdcarbon,product,a15chapter,chap49,書籍，新聞報紙，圖書及其他印刷工業產品；手寫稿、打字稿及設計圖樣,
dcarbon,dbdcarbon,product,a15chapter,chap50,絲,
dcarbon,dbdcarbon,product,a15chapter,chap51,羊毛，動物粗細毛；馬毛紗及其梭織物,
dcarbon,dbdcarbon,product,a15chapter,chap52,棉花,
dcarbon,dbdcarbon,product,a15chapter,chap53,其他植物紡織纖維；紙紗及紙紗梭織物,
dcarbon,dbdcarbon,product,a15chapter,chap54,人造纖維絲,
dcarbon,dbdcarbon,product,a15chapter,chap55,人造纖維棉,
dcarbon,dbdcarbon,product,a15chapter,chap56,填充用材料、氈呢、不織布；特種紗、撚線、繩、索、纜及其製品,
dcarbon,dbdcarbon,product,a15chapter,chap57,地毯及其他紡織材料覆地物,
dcarbon,dbdcarbon,product,a15chapter,chap58,特殊梭織物；簇絨織物；花邊織物；掛毯；裝飾織物；刺繡織物,
dcarbon,dbdcarbon,product,a15chapter,chap59,浸漬、塗佈、被覆或黏合之紡織物；工業用紡織物,
dcarbon,dbdcarbon,product,a15chapter,chap60,針織品或鉤針織品,
dcarbon,dbdcarbon,product,a15chapter,chap61,針織或鉤針織之衣著及服飾附屬品,
dcarbon,dbdcarbon,product,a15chapter,chap62,非針織及非鉤針織之衣著及服飾附屬品,
dcarbon,dbdcarbon,product,a15chapter,chap63,其他製成紡織品；組合品；不堪用衣著及不堪用紡織品；破布,
dcarbon,dbdcarbon,product,a15chapter,chap64,鞋靴、綁腿及類似品；此類物品之零件,
dcarbon,dbdcarbon,product,a15chapter,chap65,帽類及其零件,
dcarbon,dbdcarbon,product,a15chapter,chap66,雨傘、陽傘、手杖、座凳式手杖、鞭、馬鞭及其零件,
dcarbon,dbdcarbon,product,a15chapter,chap67,已整理之羽毛、羽絨及其製品；人造花；人髮製品,
dcarbon,dbdcarbon,product,a15chapter,chap68,石料、膠泥、水泥、石棉、雲母或類似材料之製品,
dcarbon,dbdcarbon,product,a15chapter,chap69,陶瓷產品,
dcarbon,dbdcarbon,product,a15chapter,chap70,玻璃及玻璃器,
dcarbon,dbdcarbon,product,a15chapter,chap71,天然珍珠或養珠、寶石或次寶石、貴金屬、被覆貴金屬之金屬及其製品；仿首飾；鑄幣,
dcarbon,dbdcarbon,product,a15chapter,chap72,鋼製,
dcarbon,dbdcarbon,product,a15chapter,chap73,鋼鐵製品,
dcarbon,dbdcarbon,product,a15chapter,chap74,銅及其製品,
dcarbon,dbdcarbon,product,a15chapter,chap75,鎳及其製品,
dcarbon,dbdcarbon,product,a15chapter,chap76,鋁其製品,
dcarbon,dbdcarbon,product,a15chapter,chap78,鉛及其製品,
dcarbon,dbdcarbon,product,a15chapter,chap79,鋅及其製品,
dcarbon,dbdcarbon,product,a15chapter,chap80,錫及其製品,
dcarbon,dbdcarbon,product,a15chapter,chap81,其他卑金屬；瓷金；及其製品,
dcarbon,dbdcarbon,product,a15chapter,chap82,卑金屬製工具、器具、利器、匙、叉及其零件,
dcarbon,dbdcarbon,product,a15chapter,chap83,雜項卑金屬製品,
dcarbon,dbdcarbon,product,a15chapter,chap84,核子反應器、鍋爐、機器及機械用具；及其零件,
dcarbon,dbdcarbon,product,a15chapter,chap85,電機與設備及其零件；錄音機及聲音重放機；電視影像、聲音記錄機及重放機；以及上述各物之零件及附件,
dcarbon,dbdcarbon,product,a15chapter,chap86,鐵路或電車道機車、車輛及其零件；鐵路或電車道軌道固定設備及配件與零件；各種機械式（包括電動機械）交通信號設備,
dcarbon,dbdcarbon,product,a15chapter,chap87,鐵路及電車道車輛以外之車輛及其零件與附件,
dcarbon,dbdcarbon,product,a15chapter,chap88,航空器、太空船及其零件,
dcarbon,dbdcarbon,product,a15chapter,chap89,船舶及浮動構造體,
dcarbon,dbdcarbon,product,a15chapter,chap90,光學、照相、電影、計量、檢查、精密、內科或外科儀器及器具；鐘錶；樂器；上述物品之零件及附件,
dcarbon,dbdcarbon,product,a15chapter,chap91,鐘、錶及其零件,
dcarbon,dbdcarbon,product,a15chapter,chap92,樂器；與其零件及附件,
dcarbon,dbdcarbon,product,a15chapter,chap93,武器與彈藥；及其零件與附件,
dcarbon,dbdcarbon,product,a15chapter,chap94,家具；寢具、褥支持物、軟墊及類似充填家具；未列名之燈具及照明配件；照明標誌、照明名牌及類似品；組合式建築物,
dcarbon,dbdcarbon,product,a15chapter,chap95,玩具、遊戲品與運動用品；及其零件與附件,
dcarbon,dbdcarbon,product,a15chapter,chap96,雜項製品,
dcarbon,dbdcarbon,product,a15chapter,chap97,藝術品、珍藏品及古董,
dcarbon,dbdcarbon,product,a15chapter,chap98,關稅配額之貨品,
dcarbon,dbdcarbon,product,a20section,sectX,HS節,(待補)
dcarbon,dbdcarbon,product,a25subsection,subsectX,HS目,(待補)
dcarbon,dbdcarbon,activity,a10type,production,減碳生產活動,
dcarbon,dbdcarbon,activity,a10type,nonproduction,減碳非生產活動,
dcarbon,dbdcarbon,activity,a10type,otherlowemission,其他減碳活動,
dcarbon,dbdcarbon,activity,a10type,fixation,增匯生產活動,
dcarbon,dbdcarbon,activity,a10type,otherfixation,其他增匯活動,
dcarbon,dbdcarbon,subact,a10type,process01,育苗,
dcarbon,dbdcarbon,subact,a10type,process02,整地,
dcarbon,dbdcarbon,subact,a10type,process03,播種,
dcarbon,dbdcarbon,subact,a10type,process04,插秧,
dcarbon,dbdcarbon,subact,a10type,process05,栽培管理,
dcarbon,dbdcarbon,subact,a10type,process06,採收或收割,
dcarbon,dbdcarbon,subact,a10type,process07,收獲物運輸,
dcarbon,dbdcarbon,subact,a10type,process08,烘乾,
dcarbon,dbdcarbon,subact,a10type,process09,碾製,
dcarbon,dbdcarbon,subact,a10type,process10,常溫或冷藏貯存,
dcarbon,dbdcarbon,subact,a10type,process11,包裝標章標示,
dcarbon,dbdcarbon,subact,a10type,process12,商品運輸,
dcarbon,dbdcarbon,subact,a10type,process13,果園整備,
dcarbon,dbdcarbon,subact,a10type,process14,定植或嫁接,
dcarbon,dbdcarbon,subact,a10type,process15,收穫物採後處理,
dcarbon,dbdcarbon,subact,a10type,process16,原原種取得,
dcarbon,dbdcarbon,subact,a10type,process17,原原種培養保存,
dcarbon,dbdcarbon,subact,a10type,process18,原種製作,
dcarbon,dbdcarbon,subact,a10type,process19,栽培種製作,
dcarbon,dbdcarbon,subact,a10type,process20,太空包·製作,
dcarbon,dbdcarbon,subact,a10type,process21,鮮菇處理分級,
dcarbon,dbdcarbon,subact,a10type,process22,乾燥分級,
dcarbon,dbdcarbon,subact,a10type,process23,栽培廢料處理,
dcarbon,dbdcarbon,subact,a10type,process24,種苗消毒,
dcarbon,dbdcarbon,subact,a10type,process25,植株固定,
dcarbon,dbdcarbon,subact,a10type,process26,果房套袋,
dcarbon,dbdcarbon,subact,a10type,process27,疏果剪枝,
dcarbon,dbdcarbon,subact,a10type,process28,扦插,
dcarbon,dbdcarbon,subact,a10type,process29,摘採茶菁,
dcarbon,dbdcarbon,subact,a10type,process30,茶葉加工,
dcarbon,dbdcarbon,subact,a10type,process31,禽場整備,
dcarbon,dbdcarbon,subact,a10type,process32,畜禽飼養,
dcarbon,dbdcarbon,subact,a10type,process33,集群作業,
dcarbon,dbdcarbon,subact,a10type,process34,屠宰及冷卻,
dcarbon,dbdcarbon,subact,a10type,process35,肉品分切,
dcarbon,dbdcarbon,subact,a10type,process36,集蛋,
dcarbon,dbdcarbon,subact,a10type,process37,蛋選別,
dcarbon,dbdcarbon,subact,a10type,process38,原料蛋選別,
dcarbon,dbdcarbon,subact,a10type,process39,清洗分級,
dcarbon,dbdcarbon,subact,a10type,process40,漫(醃)漬,
dcarbon,dbdcarbon,subact,a10type,process41,蛋撈取蒸煮,
dcarbon,dbdcarbon,subact,a10type,process42,畜舍整備,
dcarbon,dbdcarbon,subact,a10type,process43,貯乳,
dcarbon,dbdcarbon,subact,a10type,process44,交乳,
dcarbon,dbdcarbon,subact,a10type,process45,乳品加工,
dcarbon,dbdcarbon,subact,a10type,process46,水產苗入池,
dcarbon,dbdcarbon,subact,a10type,process47,水產飼養,
dcarbon,dbdcarbon,subact,a10type,process48,水產養成,
dcarbon,dbdcarbon,subact,a10type,process49,水產收獲處理,
dcarbon,dbdcarbon,subact,a10type,process50,生鮮水產驗收,
dcarbon,dbdcarbon,subact,a10type,process51,生鮮水產貯藏,
dcarbon,dbdcarbon,subact,a10type,process52,生鮮水產選別,
dcarbon,dbdcarbon,subact,a10type,process53,生鮮水產清洗,
dcarbon,dbdcarbon,subact,a10type,process54,水產川燙,
dcarbon,dbdcarbon,subact,a10type,process55,川燙水產冰鎮冷卻,
dcarbon,dbdcarbon,subact,a10type,process56,水產取肉,
dcarbon,dbdcarbon,subact,a10type,process57,水產肉首次凍結,
dcarbon,dbdcarbon,subact,a10type,process58,冷凍水產包冰,
dcarbon,dbdcarbon,subact,a10type,process59,水產肉二次凍結,
dcarbon,dbdcarbon,subact,a10type,process60,冷凍貯藏,
dcarbon,dbdcarbon,subact,a10type,process61,冷凍展售,
dcarbon,dbdcarbon,subact,a10type,process62,水產放血,
dcarbon,dbdcarbon,subact,a10type,process63,水產脫膜,
dcarbon,dbdcarbon,subact,a10type,process64,甲魚去除外膜,
dcarbon,dbdcarbon,subact,a10type,process65,甲殻類去殻,
dcarbon,dbdcarbon,subact,a10type,process66,水產去除內臟,
dcarbon,dbdcarbon,subact,a10type,process67,甲魚去牙及指,
dcarbon,dbdcarbon,subact,a10type,process68,水產分切,
dcarbon,dbdcarbon,subact,a10type,process69,魚產去鱗,
dcarbon,dbdcarbon,subact,a10type,process70,蝦子去頭,
dcarbon,dbdcarbon,subact,a10type,process71,牡蠣殻清洗,
dcarbon,dbdcarbon,subact,a10type,process72,牡蠣靜置,
dcarbon,dbdcarbon,subact,a10type,process73,牡蠣剝殻,
dcarbon,dbdcarbon,subact,a10type,process74,牡蠣冰浴保溫,
dcarbon,dbdcarbon,subact,a10type,process75,牡蠣肉清洗,
dcarbon,dbdcarbon,subact,a10type,process76,毛坯製造,
dcarbon,dbdcarbon,subact,a10type,process77,零件加工,
dcarbon,dbdcarbon,subact,a10type,process78,產品裝配,
dcarbon,dbdcarbon,subact,a10type,process79,產品設計,
dcarbon,dbdcarbon,subact,a10type,process80,工藝設計,
dcarbon,dbdcarbon,subact,a10type,process81,工藝裝備的設計與製造,
dcarbon,dbdcarbon,subact,a10type,process82,標準化工作,
dcarbon,dbdcarbon,subact,a10type,process83,定額工作,
dcarbon,dbdcarbon,subact,a10type,process84,調整勞動組織,
dcarbon,dbdcarbon,subact,a10type,process85,設備的平面布置,
dcarbon,dbdcarbon,subact,a10type,process86,原材料準備,
dcarbon,dbdcarbon,subact,a10type,process87,協作件的準備,
dcarbon,dbdcarbon,subact,a10type,process88,動力工具的生產,
dcarbon,dbdcarbon,subact,a10type,process89,設備維修,
dcarbon,dbdcarbon,subact,a10type,process90,維修用備件的生產,
dcarbon,dbdcarbon,input,a10inputtype,inputtype01,種子,
dcarbon,dbdcarbon,input,a10inputtype,inputtype02,種苗,
dcarbon,dbdcarbon,input,a10inputtype,inputtype03,土壤,
dcarbon,dbdcarbon,input,a10inputtype,inputtype04,濯溉水,
dcarbon,dbdcarbon,input,a10inputtype,inputtype05,栽培設施,
dcarbon,dbdcarbon,input,a10inputtype,inputtype06,支柱材料,
dcarbon,dbdcarbon,input,a10inputtype,inputtype07,棚架,
dcarbon,dbdcarbon,input,a10inputtype,inputtype08,化學肥料,
dcarbon,dbdcarbon,input,a10inputtype,inputtype09,有機肥料,
dcarbon,dbdcarbon,input,a10inputtype,inputtype10,農藥,
dcarbon,dbdcarbon,input,a10inputtype,inputtype11,非農藥防治資材,
dcarbon,dbdcarbon,input,a10inputtype,inputtype12,農作用具,
dcarbon,dbdcarbon,input,a10inputtype,inputtype13,農業機械,
dcarbon,dbdcarbon,input,a10inputtype,inputtype14,採後處理資材,
dcarbon,dbdcarbon,input,a10inputtype,inputtype15,農藥殘留檢測儀器,
dcarbon,dbdcarbon,input,a10inputtype,inputtype16,洗濯或冷卻水,
dcarbon,dbdcarbon,input,a10inputtype,inputtype17,溫控設備,
dcarbon,dbdcarbon,input,a10inputtype,inputtype18,貯藏設備,
dcarbon,dbdcarbon,input,a10inputtype,inputtype19,包裝材料,
dcarbon,dbdcarbon,input,a10inputtype,inputtype20,商品運輸車輛,
dcarbon,dbdcarbon,input,a10inputtype,inputtype21,冷鏈車輛,
dcarbon,dbdcarbon,input,a10inputtype,inputtype22,用電,
dcarbon,dbdcarbon,input,a10inputtype,inputtype23,柴油,
dcarbon,dbdcarbon,input,a10inputtype,inputtype24,汽油,
dcarbon,dbdcarbon,input,a10inputtype,inputtype25,栽培介質,
dcarbon,dbdcarbon,input,a10inputtype,inputtype26,作業場所,
dcarbon,dbdcarbon,input,a10inputtype,inputtype27,接種培養室,
dcarbon,dbdcarbon,input,a10inputtype,inputtype28,無菌操作台,
dcarbon,dbdcarbon,input,a10inputtype,inputtype29,清毒藥劑,
dcarbon,dbdcarbon,input,a10inputtype,inputtype30,菇類栽培室,
dcarbon,dbdcarbon,input,a10inputtype,inputtype31,飼養設施,
dcarbon,dbdcarbon,input,a10inputtype,inputtype32,飼養設備,
dcarbon,dbdcarbon,input,a10inputtype,inputtype33,飼料,
dcarbon,dbdcarbon,input,a10inputtype,inputtype34,飼料添加物,
dcarbon,dbdcarbon,input,a10inputtype,inputtype35,動物疫苗,
dcarbon,dbdcarbon,input,a10inputtype,inputtype36,動物藥品,
dcarbon,dbdcarbon,input,a10inputtype,inputtype37,清潔劑,
dcarbon,dbdcarbon,input,a10inputtype,inputtype38,脫毛劑,
dcarbon,dbdcarbon,input,a10inputtype,inputtype39,漫(醃)漬材料,
dcarbon,dbdcarbon,input,a10inputtype,inputtype40,畜禽飲用水,
dcarbon,dbdcarbon,input,a10inputtype,inputtype41,貯乳槽,
dcarbon,dbdcarbon,input,a10inputtype,inputtype42,鮮乳生產設備,
dcarbon,dbdcarbon,input,a10inputtype,inputtype43,水產苗,
dcarbon,dbdcarbon,input,a10inputtype,inputtype44,水產器皿網具,
dcarbon,dbdcarbon,input,a10inputtype,inputtype45,飼料儲藏室,
dcarbon,dbdcarbon,input,a10inputtype,inputtype46,藥品儲藏室,
dcarbon,dbdcarbon,input,a10inputtype,inputtype47,器皿儲藏室,
dcarbon,dbdcarbon,input,a10inputtype,inputtype48,水產儲藏庫,
dcarbon,dbdcarbon,input,a10inputtype,inputtype49,包裝材料儲藏室,
dcarbon,dbdcarbon,input,a10inputtype,inputtype50,工業廠房,
dcarbon,dbdcarbon,input,a10inputtype,inputtype51,工業機械,
dcarbon,dbdcarbon,input,a10inputtype,inputtype52,工業設備,
dcarbon,dbdcarbon,input,a10inputtype,inputtype53,原物料,
dcarbon,dbdcarbon,input,a10inputtype,inputtype54,零件部件,
dcarbon,dbdcarbon,input,a10inputtype,inputtype55,輸送帶,
dcarbon,dbdcarbon,input,a10inputtype,inputtype56,輸送車,
dcarbon,dbdcarbon,input,a10inputtype,inputtype57,檢驗儀器,
dcarbon,dbdcarbon,input,a10inputtype,inputtype58,控制設備,
dcarbon,dbdcarbon,input,a10inputtype,inputtype59,組裝工作,
dcarbon,dbdcarbon,input,a10inputtype,inputtype60,鑄模設備,
dcarbon,dbdcarbon,input,a10inputtype,inputtype61,化學反應設備,
dcarbon,dbdcarbon,input,a10inputtype,inputtype62,包裝機,
dcarbon,dbdcarbon,input,a10inputtype,inputtype63,挍拌機,
dcarbon,dbdcarbon,input,a10inputtype,inputtype64,淬取機,
dcarbon,dbdcarbon,dataneed,a10datatype,baseline,基線資料,
dcarbon,dbdcarbon,dataneed,a10datatype,evidence,減碳或增匯活動佐證,
dcarbon,dbdcarbon,dataneed,a10datatype,persist,持續減碳或增匯活動佐證,
dcarbon,dbdcarbon,progress,a10stage,filed,受理申請,
dcarbon,dbdcarbon,progress,a10stage,disintegrate,送請活動分解中,
dcarbon,dbdcarbon,progress,a10stage,disintegrated,活動分解成功,
dcarbon,dbdcarbon,progress,a10stage,checkitem,相關參數充足性檢查中,
dcarbon,dbdcarbon,progress,a10stage,checked,相關參數檢查完成,
dcarbon,dbdcarbon,progress,a10stage,collectiing,不足參數蒐尋中,
dcarbon,dbdcarbon,progress,a10stage,adequate,相關參數充足,
dcarbon,dbdcarbon,progress,a10stage,constructing,送請建構認驗證方法中,
dcarbon,dbdcarbon,progress,a10stage,methodology,認驗證方法建構完成,
dcarbon,dbdcarbon,progress,a10stage,uploading,上傳佐證資料中,
dcarbon,dbdcarbon,progress,a10stage,lack,要求補充資料,
dcarbon,dbdcarbon,progress,a10stage,supplement,補傳資料,
dcarbon,dbdcarbon,progress,a10stage,complete,佐證資料齊全,
dcarbon,dbdcarbon,progress,a10stage,investigating,驗證查驗中,
dcarbon,dbdcarbon,progress,a10stage,report,出驗證報告,
dcarbon,dbdcarbon,progress,a10stage,issue,發證,
dcarbon,dbdcarbon,progress,a10stage,persist,減碳或增匯活動持續,
dcarbon,dbdcarbon,source,a05type,SCIhardcopy,紙本SCI期刊,
dcarbon,dbdcarbon,source,a05type,SCIweb,網上SCI期刊,
dcarbon,dbdcarbon,source,a05type,opendata,開放資料,
dcarbon,dbdcarbon,source,a05type,GOVhardcopy,政府公布紙本資料,
dcarbon,dbdcarbon,source,a05type,GOVweb,政府公布於網站資料,
dcarbon,dbdcarbon,source,a05type,agenthardcopy,公信機構公布紙本資料,
dcarbon,dbdcarbon,source,a05type,agentweb,公信機構公布於網站資料,
